Fold,MAE,RMSE,R²,Dir. Accuracy
1,0.0506,0.0686,-0.143,54.9%
2,0.0452,0.0614,-0.012,63.5%
3,0.0602,0.0761,-0.02,52.5%
4,0.0536,0.0691,-0.104,68.1%
5,0.0505,0.0655,-0.018,55.4%
